date,confirmedCases,deaths,tests,positives,recovered,hosp,icu,vent,population,state_abbrev,lat,long,cfr,cmr,positiveRateTest,InfectionFatalityRate,incidenceProportionRisk,pointPrevelance
2020-01-25,0,0,0,0,0,0,0,0,428060,ACT,-35.49,149.0,,0.0,,0.0,0.0,0.0
2020-01-25,3,0,0,0,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,0.0,0.0,,0.0,3.695502425727792e-05,3.695502425727792e-05
2020-01-25,0,0,0,0,0,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,,0.0,,0.0,0.0,0.0
2020-01-25,0,0,0,0,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,,0.0,,0.0,0.0,0.0
2020-01-25,0,0,0,0,0,0,0,0,1756494,SA,-30.11000000000001,135.83,,0.0,,0.0,0.0,0.0
2020-01-25,0,0,0,0,0,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,,0.0,,0.0,0.0,0.0
2020-01-25,1,0,0,0,0,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.0,0.0,,0.0,1.508325200946625e-05,1.508325200946625e-05
2020-01-25,0,0,0,0,0,0,0,0,2630557,WA,-25.47,122.18000000000004,,0.0,,0.0,0.0,0.0
2020-01-27,4,0,0,0,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,0.0,0.0,,0.0,4.927336567637056e-05,4.927336567637056e-05
2020-01-29,2,0,0,0,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.0,0.0,,0.0,3.90972369787141e-05,3.90972369787141e-05
2020-01-29,3,0,0,0,0,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.0,0.0,,0.0,4.5249756028398746e-05,4.5249756028398746e-05
2020-02-01,4,0,0,0,0,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.0,0.0,,0.0,6.0333008037865e-05,6.0333008037865e-05
2020-02-02,2,0,0,0,0,0,0,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,,0.0,0.00011386318427503881,0.00011386318427503881
2020-02-04,3,0,0,0,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.0,0.0,,0.0,5.864585546807115e-05,5.864585546807115e-05
2020-02-05,4,0,0,0,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.0,0.0,,0.0,7.81944739574282e-05,7.81944739574282e-05
2020-02-06,5,0,0,0,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.0,0.0,,0.0,9.774309244678524e-05,9.774309244678524e-05
2020-02-21,7,0,0,0,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.0,0.0,,0.0,0.00013684032942549933,0.00013684032942549933
2020-02-21,3,0,0,0,0,0,0,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,,0.0,0.0001707947764125582,0.0001707947764125582
2020-02-21,1,0,0,0,0,0,0,0,2630557,WA,-25.47,122.18000000000004,0.0,0.0,,0.0,3.8014762652928636e-05,3.8014762652928636e-05
2020-02-22,8,0,0,0,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.0,0.0,,0.0,0.0001563889479148564,0.0001563889479148564
2020-02-27,7,0,0,0,0,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.0,0.0,,0.0,0.00010558276406626374,0.00010558276406626374
