dates,Apple_WalkingMobility,Apple_DrivingMobility,Google_ResidentialMobility,Google_GroceryMobility,Google_ParksMobility,Google_WorkplacesMobility,Google_RetailMobility,Public_Transit,JHU_ConfirmedCases,JHU_ConfirmedDeaths,population,HealthActivity,DrivingActivity,ResidenceActivity,GroceryActivity,ParksActivity,WorkActivity,RetailActivity,PublicTransActivity,mobilityCapita,walkingMedian,drivingMedian,residentialMedian,groceryMedian,parkMedian,workMedian,retailMedian,publicTransMedian,walkingVar,drivingVar,residentialVar,groceryVar,parkVar,workVar,retailVar,publicTransVar
2020-02-15,110.5,93.51,100.0,103.0,98.0,103.0,104.0,100.89,15.0,0.0,24511800.0,13.593307909952024,11.503259933571167,12.30163611760364,12.670685201131752,12.055603395251568,12.670685201131752,12.793701562307788,12.411120679050313,3.316361915485603e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,59.63594336896851,4.626573426573433,-8.256880733944955,5.1020408163265305,15.294117647058824,27.160493827160494,26.82926829268293,98.89600788565795
2020-02-16,103.76,98.27,100.0,105.0,109.0,99.0,103.0,106.15,15.0,0.0,24511800.0,12.58948287995341,11.923366254944307,12.133271858089254,12.739935450993716,13.225266325317286,12.01193913950836,12.497270013831931,12.879468077361741,3.362380567726564e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,49.89887315804682,9.952447552447548,-8.256880733944955,7.142857142857142,28.235294117647058,22.22222222222222,25.609756097560975,109.26564810251355
2020-02-17,102.99,101.79,98.0,100.0,94.0,117.0,99.0,109.015,15.0,0.0,24511800.0,12.532322537859198,12.386300719765881,11.92511514428781,12.16848484111001,11.43837575064341,14.237127264098712,12.04679999269891,13.265473749536078,3.352650560138382e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,48.78647789656168,13.890909090909098,-10.091743119266056,2.0408163265306123,10.588235294117647,44.44444444444444,20.73170731707317,114.91375061606703
2020-02-18,107.3,105.38,99.0,98.0,87.0,114.0,97.0,111.295,15.0,0.0,24511800.0,13.101743032449098,12.867303641747304,12.088281083061144,11.966177233737293,10.623034891174944,13.919838822918893,11.844073384413443,13.58954791049788,3.341145897078142e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,55.01300202253684,17.9076923076923,-9.174311926605505,0.0,2.3529411764705883,40.74074074074074,18.29268292682927,119.40857565303105
2020-02-19,112.78,107.29,99.0,99.0,94.0,113.0,99.0,111.265,15.0,0.0,24511800.0,13.501170189205528,12.843948834898574,11.851532618650003,11.851532618650003,11.252970365182831,13.527506928358083,11.851532618650003,13.319805826404973,3.407889261498544e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,62.92978907830107,20.04475524475525,-9.174311926605505,1.0204081632653061,10.588235294117647,39.50617283950617,20.73170731707317,119.34943321833416
2020-02-20,116.31,113.37,98.0,101.0,105.0,113.0,100.0,112.625,15.0,0.0,24511800.0,13.53535706181158,13.193220102291969,11.404565317320392,11.753684663768976,12.21917712570042,13.150162049563308,11.637311548286114,13.106522131257236,3.505678897510587e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,68.0294712510835,26.847552447552452,-10.091743119266056,3.061224489795918,23.52941176470588,39.50617283950617,21.951219512195124,122.0305569245934
2020-02-21,133.9,118.25,97.0,104.0,99.0,116.0,103.0,116.34,15.0,0.0,24511800.0,15.08749394359373,13.324093792606115,10.929700616344974,11.718441897936877,11.155055268228374,13.070569809237288,11.605764571995177,13.108880100057466,3.6206643330967124e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,93.44120196475009,32.30769230769231,-11.009174311926607,6.122448979591836,16.470588235294116,43.20987654320987,25.609756097560975,129.3543617545589
2020-02-22,113.52,97.6,99.0,104.0,110.0,103.0,105.0,106.175,15.0,0.0,24511800.0,13.541772287798445,11.64267948633834,11.809685134707948,12.406133878885118,13.12187237189772,12.286844130049683,12.52542362772055,12.665589082602185,3.4199650780440444e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,63.99884426466339,9.202797202797196,-9.174311926605505,6.122448979591836,29.411764705882355,27.160493827160494,28.04878048780488,109.31493346476095
2020-02-23,103.12,97.5,100.0,104.0,109.0,98.0,103.0,109.66,15.0,0.0,24511800.0,12.510312029892756,11.82850487698355,12.131799873829282,12.617071868782453,13.223661862473918,11.889163876352695,12.49575387004416,13.30373174164119,3.36278853450175e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,48.97428488876049,9.090909090909092,-8.256880733944955,6.122448979591836,28.235294117647058,20.98765432098765,25.609756097560975,116.18531296205026
2020-02-24,106.0,102.7,99.0,101.0,90.0,117.0,99.0,113.905,15.0,0.0,24511800.0,12.792585128016364,12.394325402332838,11.94779177050585,12.18916130122314,10.861628882278046,14.120117546961458,11.94779177050585,13.746598198176452,3.380433097528538e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,53.13493210054898,14.909090909090914,-9.174311926605505,3.061224489795918,5.88235294117647,44.44444444444444,20.73170731707317,124.55396747166093
