dates,Apple_WalkingMobility,Apple_DrivingMobility,Google_ResidentialMobility,Google_GroceryMobility,Google_ParksMobility,Google_WorkplacesMobility,Google_RetailMobility,Public_Transit,JHU_ConfirmedCases,JHU_ConfirmedDeaths,population,HealthActivity,DrivingActivity,ResidenceActivity,GroceryActivity,ParksActivity,WorkActivity,RetailActivity,PublicTransActivity,mobilityCapita,walkingMedian,drivingMedian,residentialMedian,groceryMedian,parkMedian,workMedian,retailMedian,publicTransMedian,walkingVar,drivingVar,residentialVar,groceryVar,parkVar,workVar,retailVar,publicTransVar
2020-02-21,112.50571428571429,105.40857142857143,98.71428571428571,101.42857142857143,98.0,110.71428571428571,100.71428571428571,109.65428571428572,15.0,0.0,24511800.0,13.420125364974938,12.57735618283219,11.804871822193888,12.124134558189805,11.709926160214119,13.226832744973768,12.039493384597623,13.097259782023668,3.4152530617906473e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,62.53353696289264,17.939660339660342,-9.43643512450852,3.498542274052478,15.294117647058824,36.68430335097002,22.822299651567942,116.17404773639372
2020-02-22,112.93714285714286,105.99285714285715,98.57142857142857,101.57142857142857,99.71428571428571,110.71428571428571,100.85714285714286,110.40928571428572,15.0,0.0,24511800.0,13.412763133238712,12.597273261798929,11.734593110351648,12.086341512154572,11.862250299734997,13.17199830624776,12.001167965370877,13.133612411102506,3.430053513584711e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,63.15680851942047,18.593406593406595,-9.567496723460028,3.6443148688046643,17.310924369747898,36.68430335097002,22.996515679442506,117.66246567626558
2020-02-23,112.8457142857143,105.88285714285715,98.57142857142857,101.42857142857143,99.71428571428571,110.57142857142857,100.85714285714286,110.91071428571429,15.0,0.0,24511800.0,13.401453011801477,12.58372163637596,11.734382826885936,12.068789571838678,11.862021090757375,13.15445898293981,12.000951373401193,13.19422150599957,3.430111794552595e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,63.02472448095101,18.470329670329672,-9.567496723460028,3.498542274052478,17.310924369747898,36.507936507936506,22.996515679442503,118.65098922762797
2020-02-24,113.2757142857143,106.01285714285716,98.71428571428571,101.57142857142857,99.14285714285714,110.57142857142857,100.85714285714286,111.60928571428572,15.0,0.0,24511800.0,13.43863338182393,12.584868019599812,11.737622344917083,12.071743351854838,11.779628680990893,13.137743309063056,11.986807341659327,13.262953570091055,3.434080728465474e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,63.645932224377766,18.615784215784213,-9.436435124508522,3.6443148688046643,16.63865546218487,36.507936507936506,22.996515679442503,120.02816306414138
2020-02-25,113.52714285714286,105.8814285714286,98.71428571428571,101.71428571428571,99.85714285714286,110.71428571428571,100.85714285714286,112.0657142857143,15.0,0.0,24511800.0,13.444041624002926,12.544594718987826,11.714663209871967,12.066227623855985,11.845509954362106,13.128517013784187,11.964312027524212,13.292133827610783,3.440512033271439e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,64.00916333016883,18.468731268731265,-9.436435124508522,3.790087463556851,17.478991596638654,36.68430335097001,22.996515679442503,120.92797296345842
2020-02-26,113.06142857142858,105.73000000000003,98.71428571428571,101.85714285714286,100.0,110.85714285714286,100.85714285714286,112.275,15.0,0.0,24511800.0,13.387964763194523,12.52615153618426,11.71436937156008,12.083032596150833,11.862329766975735,13.145280433186445,11.964018189212325,13.316853343535788,3.44059654067487e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,63.336360259214935,18.29930069930069,-9.436435124508522,3.935860058309038,17.64705882352941,36.860670194003525,22.996515679442503,121.34056185312961
2020-02-27,113.08714285714288,105.76285714285719,98.85714285714286,101.85714285714286,99.0,111.0,100.85714285714286,112.56714285714285,15.0,0.0,24511800.0,13.396709916650119,12.535585207417466,11.735883084140463,12.088020345256982,11.750796249635474,13.167534900584572,11.96895655466396,13.356513741650955,3.43911329004223e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,63.373508895034476,18.336063936063926,-9.305373525557014,3.935860058309038,16.470588235294112,37.03703703703703,22.996515679442503,121.91649651482079
2020-02-28,113.26428571428573,105.67571428571432,98.85714285714286,102.14285714285714,99.14285714285714,111.14285714285714,101.0,112.81071428571428,15.0,0.0,24511800.0,13.398838542267058,12.510243903177008,11.723084196246038,12.106227453379262,11.753698280696224,13.16819382758135,11.971330796533184,13.368383000119863,3.4433881990364987e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,63.62942171956907,18.23856143856143,-9.305373525557014,4.227405247813411,16.638655462184868,37.213403880070544,23.17073170731707,122.3966767584313
2020-02-29,115.05000000000003,105.76714285714289,98.85714285714286,102.42857142857143,100.28571428571429,111.28571428571429,101.14285714285714,113.23071428571428,16.428571428571427,0.0,24511800.0,13.542251702051649,12.466889789777353,11.668403823002418,12.081763576499966,11.824854835932056,13.1277932120162,11.929825526963112,13.358217533757232,3.459753494818239e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,66.20918809592604,18.34085914085913,-9.305373525557014,4.518950437317784,17.98319327731092,37.38977072310405,23.34494773519163,123.22467084418781
2020-03-01,114.73857142857146,105.74571428571433,98.85714285714286,102.85714285714286,101.85714285714286,111.42857142857143,101.28571428571429,113.24928571428572,18.142857142857142,0.14285714285714285,24511800.0,13.475663734654654,12.436508549782813,11.639866002157008,12.103221536226076,11.981252020363454,13.116871912056144,11.917477335960786,13.329138908799054,3.467796268386188e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,65.75927683988938,18.316883116883105,-9.305373525557014,4.956268221574343,19.831932773109234,37.56613756613756,23.5191637630662,123.26128282757159
2020-03-02,114.12857142857146,105.23714285714289,99.0,103.42857142857143,103.14285714285714,110.42857142857143,101.42857142857143,112.76571428571428,20.285714285714285,0.2857142857142857,24511800.0,13.408877671821426,12.381789439711643,11.66382214938822,12.179235499077134,12.143066459054173,13.003574159809759,11.941433483191997,13.278201137945645,3.465922535268727e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,64.87802864572585,17.747852147852136,-9.174311926605506,5.53935860058309,21.344537815126042,36.33156966490299,23.693379790940764,122.30796310638593
2020-03-03,113.0014285714286,104.83285714285716,99.0,104.57142857142857,102.28571428571429,110.42857142857143,101.57142857142857,112.21428571428571,23.714285714285715,0.42857142857142855,24511800.0,13.297716507226982,12.357830469911246,11.687931241090817,12.342984772940346,12.060740730884607,13.03157967037338,11.982510545307042,13.238706062265575,3.459173599187796e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,63.249680108969336,17.29550449550448,-9.174311926605506,6.705539358600582,20.336134453781508,36.33156966490299,23.867595818815328,121.2208688305287
2020-03-04,111.34571428571432,104.80285714285716,99.0,106.28571428571429,100.85714285714286,110.42857142857143,101.71428571428571,111.69357142857143,29.0,0.7142857142857143,24511800.0,13.124860974659862,12.381651061707007,11.713527570654055,12.577127963969469,11.911729271411966,13.061054231688626,12.025464234260482,13.204584691648533,3.451920532734671e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,60.85772072481116,17.261938061938046,-9.174311926605506,8.454810495626822,18.655462184873947,36.331569664903,24.041811846689892,120.19432514257547
2020-03-05,110.67428571428574,104.8557142857143,99.14285714285714,107.42857142857143,98.42857142857143,110.28571428571429,101.42857142857143,111.01357142857144,34.714285714285715,1.0,24511800.0,13.091250719430757,12.433451387324478,11.770239329450431,12.754161911822592,11.660699817900127,13.089622655376056,12.031352896856339,13.169221281839219,3.440211886286838e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,59.88772856730095,17.321078921078907,-9.043250327653999,9.620991253644315,15.79831932773109,36.15520282186949,23.69337979094076,118.85376328944585
2020-03-06,109.38142857142861,104.26285714285716,99.28571428571429,108.57142857142857,97.57142857142857,110.14285714285714,101.28571428571429,109.98357142857144,41.142857142857146,1.2857142857142858,24511800.0,12.991402153535516,12.407370293950368,11.820893917611482,12.92223383151122,11.598184802036883,13.114719207690156,12.051847744375223,13.093348049289153,3.428899550420613e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,58.019977710818516,16.657742257742242,-8.91218872870249,10.787172011661806,14.78991596638655,35.97883597883598,23.519163763066196,116.82320636485247
